materialID;quantity;netValue;orderID;year;item
31388078595;16;126272;748b6a89-ca59-4ac0-9d49-a1a57347da97;2016;10
32841825108;13;15014.48;748b6a89-ca59-4ac0-9d49-a1a57347da97;2016;20
34871590857;9;71741.97;748b6a89-ca59-4ac0-9d49-a1a57347da97;2016;30
66319049159;20;273778.8;748b6a89-ca59-4ac0-9d49-a1a57347da97;2016;40
32841825108;3;3464.88;748b6a89-ca59-4ac0-9d49-a1a57347da97;2016;50
16396804997;8;9239.68;748b6a89-ca59-4ac0-9d49-a1a57347da97;2016;60
61833103336;13;306696.78;748b6a89-ca59-4ac0-9d49-a1a57347da97;2016;70
76297189929;2;98073.72;0bbb6ad9-1290-4f49-89c6-ff8a5aa39719;2019;10
16396804997;1;1154.96;0bbb6ad9-1290-4f49-89c6-ff8a5aa39719;2019;20
32746281752;5;5634.3;0bbb6ad9-1290-4f49-89c6-ff8a5aa39719;2019;30
69794461438;19;237869.55;0bbb6ad9-1290-4f49-89c6-ff8a5aa39719;2019;40
32413920495;1;11088.18;3d6b6451-286f-48c6-9711-661c4b1ec950;2019;10
39660747841;7;16616.11;3d6b6451-286f-48c6-9711-661c4b1ec950;2019;20
31388078595;19;149948;3d6b6451-286f-48c6-9711-661c4b1ec950;2019;30
32413920495;6;66529.08;3d6b6451-286f-48c6-9711-661c4b1ec950;2019;40
33460043827;13;408193.24;3d6b6451-286f-48c6-9711-661c4b1ec950;2019;50
12897463555;15;16902.9;3d6b6451-286f-48c6-9711-661c4b1ec950;2019;60
16086949201;7;38627.89;115a13ff-3e93-48b9-8196-b8ffd919d5d4;2018;10
12897463555;14;15776.04;115a13ff-3e93-48b9-8196-b8ffd919d5d4;2018;20
14364523648;9;89261.28;115a13ff-3e93-48b9-8196-b8ffd919d5d4;2018;30
33345379815;18;122934.06;16b513bd-294b-4e77-b303-6561586f6406;2020;10
14364523648;3;29753.76;16b513bd-294b-4e77-b303-6561586f6406;2020;20
65544999549;10;225325.4;16b513bd-294b-4e77-b303-6561586f6406;2020;30
69794461438;13;162752.85;16b513bd-294b-4e77-b303-6561586f6406;2020;40
34871590857;12;95655.96;16b513bd-294b-4e77-b303-6561586f6406;2020;50
15350797733;11;75289.17;16b513bd-294b-4e77-b303-6561586f6406;2020;60
13074536379;5;45074.2;16b513bd-294b-4e77-b303-6561586f6406;2020;70
34871590857;19;151455.27;16b513bd-294b-4e77-b303-6561586f6406;2020;80
15350797733;16;109511.52;16b513bd-294b-4e77-b303-6561586f6406;2020;90
32746281752;18;20283.48;952f3d52-a743-4660-87cb-75d1589f8d44;2018;10
12897463555;6;6761.16;1fd51542-80dd-466f-afe7-a9c055115adf;2019;10
33066658929;10;176373.8;873ac7f3-a3f5-4e0c-9e10-3e8ede276a80;2020;10
76297189929;16;784589.76;873ac7f3-a3f5-4e0c-9e10-3e8ede276a80;2020;20
33345379815;16;109274.72;873ac7f3-a3f5-4e0c-9e10-3e8ede276a80;2020;30
39660747841;15;35605.95;873ac7f3-a3f5-4e0c-9e10-3e8ede276a80;2020;40
12837931330;7;44385.04;873ac7f3-a3f5-4e0c-9e10-3e8ede276a80;2020;50
58920281921;8;46768.24;873ac7f3-a3f5-4e0c-9e10-3e8ede276a80;2020;60
12897463555;8;9014.88;873ac7f3-a3f5-4e0c-9e10-3e8ede276a80;2020;70
58920281921;9;52614.27;873ac7f3-a3f5-4e0c-9e10-3e8ede276a80;2020;80
16492499229;13;73771.23;df9bacbe-4685-46b2-a25f-473f7a7dfba2;2019;10
65544999549;8;180260.32;df9bacbe-4685-46b2-a25f-473f7a7dfba2;2019;20
32841825108;3;3464.88;df9bacbe-4685-46b2-a25f-473f7a7dfba2;2019;30
66319049159;13;177956.22;df9bacbe-4685-46b2-a25f-473f7a7dfba2;2019;40
61833103336;8;188736.48;df9bacbe-4685-46b2-a25f-473f7a7dfba2;2019;50
33345379815;10;68296.7;df9bacbe-4685-46b2-a25f-473f7a7dfba2;2019;60
33345379815;12;81956.04;df9bacbe-4685-46b2-a25f-473f7a7dfba2;2019;70
12090722905;15;70787.55;f6cac290-57bd-4c75-9105-5233cd94f0b5;2019;10
69794461438;15;187791.75;f6cac290-57bd-4c75-9105-5233cd94f0b5;2019;20
69794461438;5;62597.25;f6cac290-57bd-4c75-9105-5233cd94f0b5;2019;30
32413920495;1;11088.18;f6cac290-57bd-4c75-9105-5233cd94f0b5;2019;40
12090722905;2;9438.34;f6cac290-57bd-4c75-9105-5233cd94f0b5;2019;50
83752599098;5;90705.65;f6cac290-57bd-4c75-9105-5233cd94f0b5;2019;60
15350797733;12;82133.64;f6cac290-57bd-4c75-9105-5233cd94f0b5;2019;70
76297189929;7;343258.02;f6cac290-57bd-4c75-9105-5233cd94f0b5;2019;80
39660747841;9;21363.57;f6cac290-57bd-4c75-9105-5233cd94f0b5;2019;90
32746281752;5;5634.3;f6cac290-57bd-4c75-9105-5233cd94f0b5;2019;100
51723835589;17;533791.16;29c7637d-aa07-456f-ad4b-1aab7ce242ce;2019;10
58829674125;6;33109.62;29c7637d-aa07-456f-ad4b-1aab7ce242ce;2019;20
69794461438;1;12519.45;29c7637d-aa07-456f-ad4b-1aab7ce242ce;2019;30
32746281752;6;6761.16;29c7637d-aa07-456f-ad4b-1aab7ce242ce;2019;40
32413920495;11;121969.98;29c7637d-aa07-456f-ad4b-1aab7ce242ce;2019;50
33460043827;18;565190.64;29c7637d-aa07-456f-ad4b-1aab7ce242ce;2019;60
69794461438;13;162752.85;f411c757-cb7f-4f9c-bf00-ed1e257c4c63;2017;10
15350797733;13;88978.11;f411c757-cb7f-4f9c-bf00-ed1e257c4c63;2017;20
12897463555;16;18029.76;f411c757-cb7f-4f9c-bf00-ed1e257c4c63;2017;30
51723835589;12;376793.76;f411c757-cb7f-4f9c-bf00-ed1e257c4c63;2017;40
18579744599;5;11868.65;f411c757-cb7f-4f9c-bf00-ed1e257c4c63;2017;50
39660747841;20;47474.6;f411c757-cb7f-4f9c-bf00-ed1e257c4c63;2017;60
14364523648;13;128932.96;f411c757-cb7f-4f9c-bf00-ed1e257c4c63;2017;70
12837931330;19;120473.68;ee465e1b-811e-40f9-b40b-72482f831fca;2019;10
16396804997;17;19634.32;ee465e1b-811e-40f9-b40b-72482f831fca;2019;20
12090722905;4;18876.68;dce45bf4-6957-4aef-80a9-ee8d6762d214;2017;10
14364523648;19;188440.48;dce45bf4-6957-4aef-80a9-ee8d6762d214;2017;20
51723835589;20;627989.6;dce45bf4-6957-4aef-80a9-ee8d6762d214;2017;30
65544999549;17;383053.18;dce45bf4-6957-4aef-80a9-ee8d6762d214;2017;40
69794461438;2;25038.9;dce45bf4-6957-4aef-80a9-ee8d6762d214;2017;50
14364523648;4;39671.68;dce45bf4-6957-4aef-80a9-ee8d6762d214;2017;60
51723835589;6;188396.88;dce45bf4-6957-4aef-80a9-ee8d6762d214;2017;70
65544999549;11;247857.94;dce45bf4-6957-4aef-80a9-ee8d6762d214;2017;80
76297189929;14;686516.04;dce45bf4-6957-4aef-80a9-ee8d6762d214;2017;90
32746281752;10;11268.6;d210adfd-df70-4945-bc9c-e38fe83eaeac;2020;10
32413920495;5;55440.9;d210adfd-df70-4945-bc9c-e38fe83eaeac;2020;20
34871590857;6;47827.98;d210adfd-df70-4945-bc9c-e38fe83eaeac;2020;30
16492499229;8;45397.68;d210adfd-df70-4945-bc9c-e38fe83eaeac;2020;40
14364523648;15;148768.8;d210adfd-df70-4945-bc9c-e38fe83eaeac;2020;50
32413920495;10;110881.8;d210adfd-df70-4945-bc9c-e38fe83eaeac;2020;60
34871590857;14;111598.62;b9098480-e5e1-4b2b-ac85-51f90367e1e6;2017;10
51723835589;6;188396.88;b9098480-e5e1-4b2b-ac85-51f90367e1e6;2017;20
58829674125;3;16554.81;b9098480-e5e1-4b2b-ac85-51f90367e1e6;2017;30
18579744599;10;23737.3;b9098480-e5e1-4b2b-ac85-51f90367e1e6;2017;40
16492499229;15;85120.65;b9098480-e5e1-4b2b-ac85-51f90367e1e6;2017;50
51723835589;9;282595.32;b9098480-e5e1-4b2b-ac85-51f90367e1e6;2017;60
69794461438;19;237869.55;b9098480-e5e1-4b2b-ac85-51f90367e1e6;2017;70
65544999549;13;292923.02;d3063fbd-a03b-46ba-b4cf-9a60affbb386;2016;10
33460043827;9;282595.32;7fb2a2ec-b701-4569-b8a3-f43402849df3;2017;10
39660747841;8;18989.84;7fb2a2ec-b701-4569-b8a3-f43402849df3;2017;20
12897463555;8;9014.88;dddc05d3-4067-43f1-980f-a712a76adc00;2018;10
58920281921;1;5846.03;dddc05d3-4067-43f1-980f-a712a76adc00;2018;20
33066658929;10;176373.8;dddc05d3-4067-43f1-980f-a712a76adc00;2018;30
12897463555;7;7888.02;dddc05d3-4067-43f1-980f-a712a76adc00;2018;40
58829674125;8;44146.16;dddc05d3-4067-43f1-980f-a712a76adc00;2018;50
51723835589;19;596590.12;dddc05d3-4067-43f1-980f-a712a76adc00;2018;60
83752599098;12;217693.56;dddc05d3-4067-43f1-980f-a712a76adc00;2018;70
58920281921;7;40922.21;dddc05d3-4067-43f1-980f-a712a76adc00;2018;80
18579744599;18;42727.14;dddc05d3-4067-43f1-980f-a712a76adc00;2018;90
33460043827;12;376793.76;9c68c5e2-49a4-4080-bc64-a4ae64a1b696;2017;10
58920281921;4;23384.12;9c68c5e2-49a4-4080-bc64-a4ae64a1b696;2017;20
32746281752;6;6761.16;9c68c5e2-49a4-4080-bc64-a4ae64a1b696;2017;30
32841825108;2;2309.92;9c68c5e2-49a4-4080-bc64-a4ae64a1b696;2017;40
39660747841;4;9494.92;9c68c5e2-49a4-4080-bc64-a4ae64a1b696;2017;50
31388078595;18;142056;9c68c5e2-49a4-4080-bc64-a4ae64a1b696;2017;60
14364523648;10;99179.2;9c68c5e2-49a4-4080-bc64-a4ae64a1b696;2017;70
16086949201;13;71737.51;9c68c5e2-49a4-4080-bc64-a4ae64a1b696;2017;80
12837931330;3;19022.16;9c68c5e2-49a4-4080-bc64-a4ae64a1b696;2017;90
14364523648;14;138850.88;7f8bd5c8-21e6-4887-b367-f5e504d75b55;2018;10
12897463555;17;19156.62;7f8bd5c8-21e6-4887-b367-f5e504d75b55;2018;20
13074536379;10;90148.4;7f8bd5c8-21e6-4887-b367-f5e504d75b55;2018;30
18579744599;18;42727.14;7f8bd5c8-21e6-4887-b367-f5e504d75b55;2018;40
33345379815;13;88785.71;7f8bd5c8-21e6-4887-b367-f5e504d75b55;2018;50
32746281752;10;11268.6;7f8bd5c8-21e6-4887-b367-f5e504d75b55;2018;60
31388078595;6;47352;7f8bd5c8-21e6-4887-b367-f5e504d75b55;2018;70
12897463555;12;13522.32;7f8bd5c8-21e6-4887-b367-f5e504d75b55;2018;80
58920281921;18;105228.54;7f8bd5c8-21e6-4887-b367-f5e504d75b55;2018;90
13074536379;7;63103.88;7f8bd5c8-21e6-4887-b367-f5e504d75b55;2018;100
15350797733;20;136889.4;d7a20b6c-6542-41bd-aff5-2741faeb5ee9;2016;10
18579744599;3;7121.19;d7a20b6c-6542-41bd-aff5-2741faeb5ee9;2016;20
18579744599;13;30858.49;d7a20b6c-6542-41bd-aff5-2741faeb5ee9;2016;30
16086949201;17;93810.59;d7a20b6c-6542-41bd-aff5-2741faeb5ee9;2016;40
13074536379;16;144237.44;99b7425a-56fe-4b06-9b2b-4bdd0db57b0d;2016;10
18579744599;9;21363.57;99b7425a-56fe-4b06-9b2b-4bdd0db57b0d;2016;20
14364523648;9;89261.28;99b7425a-56fe-4b06-9b2b-4bdd0db57b0d;2016;30
12090722905;14;66068.38;99b7425a-56fe-4b06-9b2b-4bdd0db57b0d;2016;40
33460043827;3;94198.44;99b7425a-56fe-4b06-9b2b-4bdd0db57b0d;2016;50
32413920495;10;110881.8;99b7425a-56fe-4b06-9b2b-4bdd0db57b0d;2016;60
13074536379;16;144237.44;99b7425a-56fe-4b06-9b2b-4bdd0db57b0d;2016;70
15350797733;20;136889.4;99b7425a-56fe-4b06-9b2b-4bdd0db57b0d;2016;80
55968801295;14;934782.38;ab303db0-ba07-4ceb-9c92-93df76869115;2018;10
55968801295;1;66770.17;ab303db0-ba07-4ceb-9c92-93df76869115;2018;20
58829674125;3;16554.81;ab303db0-ba07-4ceb-9c92-93df76869115;2018;30
31388078595;17;134164;ab303db0-ba07-4ceb-9c92-93df76869115;2018;40
55968801295;6;400621.02;ab303db0-ba07-4ceb-9c92-93df76869115;2018;50
33066658929;13;229285.94;656b4b6b-9aad-4ce6-be54-dc1bb48f5c1d;2016;10
33066658929;12;211648.56;656b4b6b-9aad-4ce6-be54-dc1bb48f5c1d;2016;20
12837931330;4;25362.88;656b4b6b-9aad-4ce6-be54-dc1bb48f5c1d;2016;30
16492499229;16;90795.36;656b4b6b-9aad-4ce6-be54-dc1bb48f5c1d;2016;40
61833103336;16;377472.96;656b4b6b-9aad-4ce6-be54-dc1bb48f5c1d;2016;50
15350797733;6;41066.82;656b4b6b-9aad-4ce6-be54-dc1bb48f5c1d;2016;60
16492499229;7;39722.97;90bfac10-7800-493f-b04c-d2dcad91befc;2018;10
83752599098;16;290258.08;90bfac10-7800-493f-b04c-d2dcad91befc;2018;20
16086949201;18;99328.86;90bfac10-7800-493f-b04c-d2dcad91befc;2018;30
34871590857;4;31885.32;90bfac10-7800-493f-b04c-d2dcad91befc;2018;40
18579744599;15;35605.95;90bfac10-7800-493f-b04c-d2dcad91befc;2018;50
58829674125;16;88292.32;90bfac10-7800-493f-b04c-d2dcad91befc;2018;60
51723835589;19;596590.12;90bfac10-7800-493f-b04c-d2dcad91befc;2018;70
66319049159;19;260089.86;9a4afe2a-477b-486e-90bd-1e39bec25fe7;2018;10
12090722905;16;75506.72;9a4afe2a-477b-486e-90bd-1e39bec25fe7;2018;20
30717876102;20;362822.6;9a4afe2a-477b-486e-90bd-1e39bec25fe7;2018;30
12897463555;14;15776.04;9a4afe2a-477b-486e-90bd-1e39bec25fe7;2018;40
83752599098;19;344681.47;9a4afe2a-477b-486e-90bd-1e39bec25fe7;2018;50
33066658929;14;246923.32;9a4afe2a-477b-486e-90bd-1e39bec25fe7;2018;60
55968801295;3;200310.51;9a4afe2a-477b-486e-90bd-1e39bec25fe7;2018;70
39660747841;17;40353.41;050b796f-4c8e-4737-b029-ec966708cb2e;2017;10
33345379815;8;54637.36;050b796f-4c8e-4737-b029-ec966708cb2e;2017;20
12837931330;11;69747.92;050b796f-4c8e-4737-b029-ec966708cb2e;2017;30
61833103336;3;70776.18;050b796f-4c8e-4737-b029-ec966708cb2e;2017;40
12090722905;12;56630.04;050b796f-4c8e-4737-b029-ec966708cb2e;2017;50
83752599098;5;90705.65;050b796f-4c8e-4737-b029-ec966708cb2e;2017;60
32746281752;6;6761.16;050b796f-4c8e-4737-b029-ec966708cb2e;2017;70
32413920495;8;88705.44;050b796f-4c8e-4737-b029-ec966708cb2e;2017;80
32413920495;3;33264.54;e9255c32-3023-4c7a-beb6-8388504f387b;2018;10
33066658929;10;176373.8;e9255c32-3023-4c7a-beb6-8388504f387b;2018;20
61833103336;8;188736.48;e9255c32-3023-4c7a-beb6-8388504f387b;2018;30
69794461438;11;137713.95;e9255c32-3023-4c7a-beb6-8388504f387b;2018;40
12837931330;6;38044.32;e9255c32-3023-4c7a-beb6-8388504f387b;2018;50
32841825108;2;2309.92;1bbf89c1-f4ff-4d98-980c-dccd1442db53;2019;10
58920281921;9;52614.27;1bbf89c1-f4ff-4d98-980c-dccd1442db53;2019;20
32746281752;6;6761.16;1bbf89c1-f4ff-4d98-980c-dccd1442db53;2019;30
33460043827;5;156997.4;1bbf89c1-f4ff-4d98-980c-dccd1442db53;2019;40
34871590857;5;39856.65;1bbf89c1-f4ff-4d98-980c-dccd1442db53;2019;50
12090722905;8;37753.36;1bbf89c1-f4ff-4d98-980c-dccd1442db53;2019;60
12837931330;11;69747.92;1bbf89c1-f4ff-4d98-980c-dccd1442db53;2019;70
31388078595;4;31568;1bbf89c1-f4ff-4d98-980c-dccd1442db53;2019;80
14364523648;7;69425.44;1bbf89c1-f4ff-4d98-980c-dccd1442db53;2019;90
33066658929;17;299835.46;c930cd2e-32fb-49f0-86b9-aebf27bb6d51;2018;10
65544999549;16;360520.64;c930cd2e-32fb-49f0-86b9-aebf27bb6d51;2018;20
58920281921;9;52614.27;c930cd2e-32fb-49f0-86b9-aebf27bb6d51;2018;30
12897463555;2;2253.72;c930cd2e-32fb-49f0-86b9-aebf27bb6d51;2018;40
39660747841;8;18989.84;c930cd2e-32fb-49f0-86b9-aebf27bb6d51;2018;50
65544999549;7;157727.78;c930cd2e-32fb-49f0-86b9-aebf27bb6d51;2018;60
83752599098;6;108846.78;c930cd2e-32fb-49f0-86b9-aebf27bb6d51;2018;70
76297189929;6;294221.16;c930cd2e-32fb-49f0-86b9-aebf27bb6d51;2018;80
12897463555;12;13522.32;73000301-872b-4116-8c7f-b5491d94b686;2017;10
16492499229;10;56747.1;73000301-872b-4116-8c7f-b5491d94b686;2017;20
34871590857;3;23913.99;ae65b172-a2b8-432f-88e9-51bc44a24fe8;2017;10
13074536379;15;135222.6;ae65b172-a2b8-432f-88e9-51bc44a24fe8;2017;20
12837931330;9;57066.48;ae65b172-a2b8-432f-88e9-51bc44a24fe8;2017;30
33066658929;10;176373.8;ae65b172-a2b8-432f-88e9-51bc44a24fe8;2017;40
32413920495;18;199587.24;ae65b172-a2b8-432f-88e9-51bc44a24fe8;2017;50
16086949201;18;99328.86;0a44e298-7a22-4e23-a3a0-21ddbab9be28;2017;10
39660747841;19;45100.87;0a44e298-7a22-4e23-a3a0-21ddbab9be28;2017;20
32746281752;19;21410.34;0a44e298-7a22-4e23-a3a0-21ddbab9be28;2017;30
13074536379;12;108178.08;0a44e298-7a22-4e23-a3a0-21ddbab9be28;2017;40
16492499229;16;90795.36;0a44e298-7a22-4e23-a3a0-21ddbab9be28;2017;50
66319049159;13;177956.22;d509a8fb-a656-4883-8ac3-bf06fc788ba7;2017;10
83752599098;2;36282.26;d509a8fb-a656-4883-8ac3-bf06fc788ba7;2017;20
34871590857;6;47827.98;d509a8fb-a656-4883-8ac3-bf06fc788ba7;2017;30
30717876102;2;36282.26;d509a8fb-a656-4883-8ac3-bf06fc788ba7;2017;40
32746281752;3;3380.58;d509a8fb-a656-4883-8ac3-bf06fc788ba7;2017;50
32841825108;6;6929.76;d509a8fb-a656-4883-8ac3-bf06fc788ba7;2017;60
12897463555;5;5634.3;9aeeee96-7323-4618-a5c4-09efd5263e7a;2018;10
83752599098;19;344681.47;9aeeee96-7323-4618-a5c4-09efd5263e7a;2018;20
12897463555;20;22537.2;0a4f10dd-cffc-4b60-b2b0-f6f893569f2f;2020;10
69794461438;3;37558.35;0a4f10dd-cffc-4b60-b2b0-f6f893569f2f;2020;20
32746281752;4;4507.44;0a4f10dd-cffc-4b60-b2b0-f6f893569f2f;2020;30
33460043827;17;533791.16;0a4f10dd-cffc-4b60-b2b0-f6f893569f2f;2020;40
55968801295;4;267080.68;0a4f10dd-cffc-4b60-b2b0-f6f893569f2f;2020;50
55968801295;16;1068322.72;0a4f10dd-cffc-4b60-b2b0-f6f893569f2f;2020;60
83752599098;6;108846.78;0a4f10dd-cffc-4b60-b2b0-f6f893569f2f;2020;70
76297189929;8;392294.88;cde2c614-7832-4c20-ac0f-fd4043eb228f;2018;10
18579744599;9;21363.57;cde2c614-7832-4c20-ac0f-fd4043eb228f;2018;20
12090722905;16;75506.72;cde2c614-7832-4c20-ac0f-fd4043eb228f;2018;30
30717876102;9;163270.17;cde2c614-7832-4c20-ac0f-fd4043eb228f;2018;40
14364523648;8;79343.36;cde2c614-7832-4c20-ac0f-fd4043eb228f;2018;50
30717876102;13;235834.69;1c287c7d-2b71-4a5a-b1b5-196d6227d0ae;2017;10
12090722905;6;28315.02;1c287c7d-2b71-4a5a-b1b5-196d6227d0ae;2017;20
39660747841;4;9494.92;1c287c7d-2b71-4a5a-b1b5-196d6227d0ae;2017;30
15350797733;7;47911.29;1c287c7d-2b71-4a5a-b1b5-196d6227d0ae;2017;40
39660747841;5;11868.65;8c33e5af-9064-4f7f-b8b9-ceacde159c35;2017;10
13074536379;19;171281.96;8c33e5af-9064-4f7f-b8b9-ceacde159c35;2017;20
32413920495;9;99793.62;8c33e5af-9064-4f7f-b8b9-ceacde159c35;2017;30
33460043827;2;62798.96;8c33e5af-9064-4f7f-b8b9-ceacde159c35;2017;40
76297189929;19;931700.34;8c33e5af-9064-4f7f-b8b9-ceacde159c35;2017;50
33066658929;8;141099.04;8c33e5af-9064-4f7f-b8b9-ceacde159c35;2017;60
15350797733;13;88978.11;713ad1dd-14e2-4b4e-90ae-c85c2fe67460;2016;10
76297189929;15;735552.9;713ad1dd-14e2-4b4e-90ae-c85c2fe67460;2016;20
58829674125;10;55182.7;713ad1dd-14e2-4b4e-90ae-c85c2fe67460;2016;30
55968801295;8;534161.36;713ad1dd-14e2-4b4e-90ae-c85c2fe67460;2016;40
16396804997;3;3464.88;713ad1dd-14e2-4b4e-90ae-c85c2fe67460;2016;50
33066658929;5;88186.9;0af3db55-4cdd-4079-8444-2958c78d8cbd;2019;10
39660747841;8;18989.84;0af3db55-4cdd-4079-8444-2958c78d8cbd;2019;20
18579744599;2;4747.46;0af3db55-4cdd-4079-8444-2958c78d8cbd;2019;30
16396804997;18;20789.28;0af3db55-4cdd-4079-8444-2958c78d8cbd;2019;40
32746281752;12;13522.32;0af3db55-4cdd-4079-8444-2958c78d8cbd;2019;50
33066658929;12;211648.56;0af3db55-4cdd-4079-8444-2958c78d8cbd;2019;60
16492499229;5;28373.55;0af3db55-4cdd-4079-8444-2958c78d8cbd;2019;70
51723835589;15;470992.2;8045abc4-8f5f-4483-a5ad-85a32762e15e;2018;10
58829674125;19;104847.13;8045abc4-8f5f-4483-a5ad-85a32762e15e;2018;20
16492499229;5;28373.55;8045abc4-8f5f-4483-a5ad-85a32762e15e;2018;30
34871590857;8;63770.64;8045abc4-8f5f-4483-a5ad-85a32762e15e;2018;40
12837931330;8;50725.76;8045abc4-8f5f-4483-a5ad-85a32762e15e;2018;50
32746281752;5;5634.3;8045abc4-8f5f-4483-a5ad-85a32762e15e;2018;60
58920281921;12;70152.36;8045abc4-8f5f-4483-a5ad-85a32762e15e;2018;70
31388078595;15;118380;8045abc4-8f5f-4483-a5ad-85a32762e15e;2018;80
16492499229;6;34048.26;8045abc4-8f5f-4483-a5ad-85a32762e15e;2018;90
55968801295;3;200310.51;8045abc4-8f5f-4483-a5ad-85a32762e15e;2018;100
58920281921;5;29230.15;e31603d3-0ca6-4519-ad6a-ba111919765a;2017;10
13074536379;12;108178.08;e31603d3-0ca6-4519-ad6a-ba111919765a;2017;20
34871590857;7;55799.31;e31603d3-0ca6-4519-ad6a-ba111919765a;2017;30
33460043827;13;408193.24;e31603d3-0ca6-4519-ad6a-ba111919765a;2017;40
15350797733;13;88978.11;e31603d3-0ca6-4519-ad6a-ba111919765a;2017;50
12897463555;16;18029.76;e31603d3-0ca6-4519-ad6a-ba111919765a;2017;60
31388078595;16;126272;e31603d3-0ca6-4519-ad6a-ba111919765a;2017;70
16396804997;10;11549.6;4ac402dc-eb5b-4dcc-8075-abb9e5fbfaa3;2018;10
51723835589;14;439592.72;4ac402dc-eb5b-4dcc-8075-abb9e5fbfaa3;2018;20
61833103336;13;306696.78;4ac402dc-eb5b-4dcc-8075-abb9e5fbfaa3;2018;30
15350797733;4;27377.88;4ac402dc-eb5b-4dcc-8075-abb9e5fbfaa3;2018;40
65544999549;10;225325.4;4ac402dc-eb5b-4dcc-8075-abb9e5fbfaa3;2018;50
16086949201;6;33109.62;4ac402dc-eb5b-4dcc-8075-abb9e5fbfaa3;2018;60
51723835589;7;219796.36;4ac402dc-eb5b-4dcc-8075-abb9e5fbfaa3;2018;70
16086949201;7;38627.89;f8981650-8131-482c-92d1-03708603dba1;2018;10
18579744599;2;4747.46;f8981650-8131-482c-92d1-03708603dba1;2018;20
55968801295;12;801242.04;f8981650-8131-482c-92d1-03708603dba1;2018;30
18579744599;16;37979.68;f8981650-8131-482c-92d1-03708603dba1;2018;40
69794461438;19;237869.55;6689e380-4a9a-45ab-9bea-3c593be0932b;2019;10
16086949201;10;55182.7;6689e380-4a9a-45ab-9bea-3c593be0932b;2019;20
32841825108;19;21944.24;6689e380-4a9a-45ab-9bea-3c593be0932b;2019;30
31388078595;12;94704;6689e380-4a9a-45ab-9bea-3c593be0932b;2019;40
32413920495;3;33264.54;6689e380-4a9a-45ab-9bea-3c593be0932b;2019;50
31388078595;19;149948;b1c2c517-2343-40d3-b61c-6da030243f19;2017;10
16086949201;19;104847.13;b1c2c517-2343-40d3-b61c-6da030243f19;2017;20
55968801295;16;1068322.72;b1c2c517-2343-40d3-b61c-6da030243f19;2017;30
39660747841;8;18989.84;866b06e0-2cfd-4c51-97b2-2539884c6185;2016;10
83752599098;14;253975.82;866b06e0-2cfd-4c51-97b2-2539884c6185;2016;20
55968801295;11;734471.87;866b06e0-2cfd-4c51-97b2-2539884c6185;2016;30
65544999549;11;247857.94;866b06e0-2cfd-4c51-97b2-2539884c6185;2016;40
15350797733;7;47911.29;866b06e0-2cfd-4c51-97b2-2539884c6185;2016;50
51723835589;19;596590.12;3cdc2a80-9d42-4e49-b5e2-72e5b7e30429;2018;10
69794461438;10;125194.5;3cdc2a80-9d42-4e49-b5e2-72e5b7e30429;2018;20
16396804997;8;9239.68;3cdc2a80-9d42-4e49-b5e2-72e5b7e30429;2018;30
14364523648;7;69425.44;3cdc2a80-9d42-4e49-b5e2-72e5b7e30429;2018;40
65544999549;2;45065.08;3cdc2a80-9d42-4e49-b5e2-72e5b7e30429;2018;50
65544999549;11;247857.94;9afb1afc-6668-4d06-a62a-e022652a9539;2019;10
76297189929;18;882663.48;9afb1afc-6668-4d06-a62a-e022652a9539;2019;20
32746281752;15;16902.9;9afb1afc-6668-4d06-a62a-e022652a9539;2019;30
33460043827;11;345394.28;9afb1afc-6668-4d06-a62a-e022652a9539;2019;40
30717876102;15;272116.95;6fd5d49b-0e98-4016-8d21-912795a972de;2017;10
16086949201;12;66219.24;6fd5d49b-0e98-4016-8d21-912795a972de;2017;20
39660747841;15;35605.95;6fd5d49b-0e98-4016-8d21-912795a972de;2017;30
32413920495;3;33264.54;6fd5d49b-0e98-4016-8d21-912795a972de;2017;40
34871590857;10;79713.3;6fd5d49b-0e98-4016-8d21-912795a972de;2017;50
76297189929;4;196147.44;6fd5d49b-0e98-4016-8d21-912795a972de;2017;60
32746281752;15;16902.9;332588b5-fc82-4874-8bc5-f3f7575b2389;2018;10
32841825108;20;23099.2;332588b5-fc82-4874-8bc5-f3f7575b2389;2018;20
32746281752;12;13522.32;332588b5-fc82-4874-8bc5-f3f7575b2389;2018;30
18579744599;6;14242.38;332588b5-fc82-4874-8bc5-f3f7575b2389;2018;40
12897463555;15;16902.9;332588b5-fc82-4874-8bc5-f3f7575b2389;2018;50
33066658929;15;264560.7;332588b5-fc82-4874-8bc5-f3f7575b2389;2018;60
13074536379;4;36059.36;332588b5-fc82-4874-8bc5-f3f7575b2389;2018;70
69794461438;19;237869.55;332588b5-fc82-4874-8bc5-f3f7575b2389;2018;80
16492499229;7;39722.97;fe45f6f6-55cc-43b3-a759-7106838dfb18;2018;10
58829674125;20;110365.4;fe45f6f6-55cc-43b3-a759-7106838dfb18;2018;20
39660747841;9;21363.57;fe45f6f6-55cc-43b3-a759-7106838dfb18;2018;30
61833103336;6;141552.36;fe45f6f6-55cc-43b3-a759-7106838dfb18;2018;40
61833103336;7;165144.42;fe45f6f6-55cc-43b3-a759-7106838dfb18;2018;50
83752599098;14;253975.82;fe45f6f6-55cc-43b3-a759-7106838dfb18;2018;60
