materialID;quantity;netValue;orderID;year;item
19426995986;17;115786.66;79f932ff-9b79-4f0e-8c42-a0a016bf1c5b;2018;40
34737180350;1;14776.75;79f932ff-9b79-4f0e-8c42-a0a016bf1c5b;2018;50
31740028225;1;11475.19;79f932ff-9b79-4f0e-8c42-a0a016bf1c5b;2018;60
57879429441;15;373609.8;79f932ff-9b79-4f0e-8c42-a0a016bf1c5b;2018;70
15490486175;17;147657.41;f88da24e-c3a3-4ccb-95d5-4256f5899090;2017;10
10189714751;11;77001.1;f88da24e-c3a3-4ccb-95d5-4256f5899090;2017;20
34047220927;14;339295.18;f88da24e-c3a3-4ccb-95d5-4256f5899090;2017;30
83982262891;7;347565.82;f88da24e-c3a3-4ccb-95d5-4256f5899090;2017;40
68516882807;11;273164.32;f88da24e-c3a3-4ccb-95d5-4256f5899090;2017;50
37773285650;6;124717.32;f88da24e-c3a3-4ccb-95d5-4256f5899090;2017;60
36287061251;10;78842.2;f88da24e-c3a3-4ccb-95d5-4256f5899090;2017;70
11973473572;17;1631.49;bc3abf4b-5800-4d20-adcc-2d81c6b7c328;2017;10
57657801695;16;734902.08;bc3abf4b-5800-4d20-adcc-2d81c6b7c328;2017;20
10189714751;7;49000.7;bc3abf4b-5800-4d20-adcc-2d81c6b7c328;2017;30
16226745546;16;37380.96;bc3abf4b-5800-4d20-adcc-2d81c6b7c328;2017;40
68516882807;13;322830.56;bc3abf4b-5800-4d20-adcc-2d81c6b7c328;2017;50
13599800488;19;115729.38;bc3abf4b-5800-4d20-adcc-2d81c6b7c328;2017;60
68016996840;2;78240.8;bc3abf4b-5800-4d20-adcc-2d81c6b7c328;2017;70
33732192416;10;302678.6;bc3abf4b-5800-4d20-adcc-2d81c6b7c328;2017;80
10479937126;16;62571.36;8dc23582-95c2-4e2a-9783-3fd2e26c2244;2019;10
73513167575;4;218648.36;8dc23582-95c2-4e2a-9783-3fd2e26c2244;2019;20
32201162861;15;262990.05;8dc23582-95c2-4e2a-9783-3fd2e26c2244;2019;30
19426995986;16;108975.68;8dc23582-95c2-4e2a-9783-3fd2e26c2244;2019;40
57657801695;4;183725.52;8dc23582-95c2-4e2a-9783-3fd2e26c2244;2019;50
16974451814;15;83218.65;8dc23582-95c2-4e2a-9783-3fd2e26c2244;2019;60
15490486175;3;26057.19;cc268d88-1694-47d6-8045-15f0e9803594;2017;10
57657801695;2;91862.76;cc268d88-1694-47d6-8045-15f0e9803594;2017;20
11973473572;8;767.76;cc268d88-1694-47d6-8045-15f0e9803594;2017;30
59776494168;1;36661.17;cc268d88-1694-47d6-8045-15f0e9803594;2017;40
30238569635;6;151565.34;ab762ab3-b197-4437-a80a-fade0641ea24;2017;10
15490486175;16;138971.68;ab762ab3-b197-4437-a80a-fade0641ea24;2017;20
32201162861;5;87663.35;ab762ab3-b197-4437-a80a-fade0641ea24;2017;30
16226745546;7;16354.17;ab762ab3-b197-4437-a80a-fade0641ea24;2017;40
11027636107;8;68109.44;ab762ab3-b197-4437-a80a-fade0641ea24;2017;50
68516882807;14;347663.68;ab762ab3-b197-4437-a80a-fade0641ea24;2017;60
13599800488;1;6091.02;ab762ab3-b197-4437-a80a-fade0641ea24;2017;70
37773285650;5;103931.1;ab762ab3-b197-4437-a80a-fade0641ea24;2017;80
11973473572;18;1727.46;ab762ab3-b197-4437-a80a-fade0641ea24;2017;90
13599800488;18;109638.36;ab762ab3-b197-4437-a80a-fade0641ea24;2017;100
60779009266;19;641625.63;235c4921-85d3-4a99-b9bd-c81a531b344f;2016;10
13599800488;18;109638.36;235c4921-85d3-4a99-b9bd-c81a531b344f;2016;20
38521948426;3;64763.19;235c4921-85d3-4a99-b9bd-c81a531b344f;2016;30
73513167575;1;54662.09;235c4921-85d3-4a99-b9bd-c81a531b344f;2016;40
15490486175;7;60800.11;235c4921-85d3-4a99-b9bd-c81a531b344f;2016;50
57879429441;3;74721.96;f7aaddfa-a384-43d5-bd92-441ca3e1e718;2017;10
37773285650;10;207862.2;f7aaddfa-a384-43d5-bd92-441ca3e1e718;2017;20
38521948426;18;388579.14;f7aaddfa-a384-43d5-bd92-441ca3e1e718;2017;30
10479937126;8;31285.68;f7aaddfa-a384-43d5-bd92-441ca3e1e718;2017;40
31995938171;6;136115.58;f7aaddfa-a384-43d5-bd92-441ca3e1e718;2017;50
13599800488;3;18273.06;1c09cba7-c486-4628-8a6e-ef6261b66188;2018;10
10189714751;14;98001.4;1c09cba7-c486-4628-8a6e-ef6261b66188;2018;20
11027636107;19;161759.92;1c09cba7-c486-4628-8a6e-ef6261b66188;2018;30
31995938171;16;362974.88;1c09cba7-c486-4628-8a6e-ef6261b66188;2018;40
34047220927;12;290824.44;1c57931e-7b5b-4f2e-89df-8198d43069ee;2017;10
57657801695;7;321519.66;1c57931e-7b5b-4f2e-89df-8198d43069ee;2017;20
73513167575;13;710607.17;1c57931e-7b5b-4f2e-89df-8198d43069ee;2017;30
58995811353;4;118744.12;1c57931e-7b5b-4f2e-89df-8198d43069ee;2017;40
34047220927;7;169647.59;e2f41485-4677-40bc-b9c8-d673e39d1b4a;2018;10
19426995986;6;40865.88;e2f41485-4677-40bc-b9c8-d673e39d1b4a;2018;20
73513167575;3;163986.27;e2f41485-4677-40bc-b9c8-d673e39d1b4a;2018;30
31740028225;1;11475.19;e2f41485-4677-40bc-b9c8-d673e39d1b4a;2018;40
10479937126;8;31285.68;e2f41485-4677-40bc-b9c8-d673e39d1b4a;2018;50
19561173462;2;18085.82;e2f41485-4677-40bc-b9c8-d673e39d1b4a;2018;60
16226745546;16;37380.96;e2f41485-4677-40bc-b9c8-d673e39d1b4a;2018;70
11973473572;6;575.82;e2f41485-4677-40bc-b9c8-d673e39d1b4a;2018;80
16226745546;12;28035.72;e2f41485-4677-40bc-b9c8-d673e39d1b4a;2018;90
11027636107;14;119191.52;e2f41485-4677-40bc-b9c8-d673e39d1b4a;2018;100
57657801695;3;137794.14;37ecf4e3-1169-4e7c-be68-7872c861d490;2019;10
11027636107;6;51082.08;37ecf4e3-1169-4e7c-be68-7872c861d490;2019;20
59776494168;4;146644.68;37ecf4e3-1169-4e7c-be68-7872c861d490;2019;30
10479937126;19;74303.49;37ecf4e3-1169-4e7c-be68-7872c861d490;2019;40
60779009266;7;236388.39;37ecf4e3-1169-4e7c-be68-7872c861d490;2019;50
57879429441;16;398517.12;37ecf4e3-1169-4e7c-be68-7872c861d490;2019;60
37773285650;14;291007.08;ba05b1d6-20e0-4182-9065-8962db37a164;2019;10
19561173462;12;108514.92;ba05b1d6-20e0-4182-9065-8962db37a164;2019;20
72256470360;20;248487.8;ba05b1d6-20e0-4182-9065-8962db37a164;2019;30
19426995986;2;13621.96;ba05b1d6-20e0-4182-9065-8962db37a164;2019;40
38521948426;12;259052.76;ba05b1d6-20e0-4182-9065-8962db37a164;2019;50
68516882807;16;397329.92;ba05b1d6-20e0-4182-9065-8962db37a164;2019;60
33732192416;4;121071.44;ba05b1d6-20e0-4182-9065-8962db37a164;2019;70
59776494168;7;256628.19;ba05b1d6-20e0-4182-9065-8962db37a164;2019;80
34047220927;10;242353.7;971333dc-26cf-4dcb-a2c4-91377d33b8c4;2020;10
83982262891;9;446870.34;971333dc-26cf-4dcb-a2c4-91377d33b8c4;2020;20
31995938171;3;68057.79;971333dc-26cf-4dcb-a2c4-91377d33b8c4;2020;30
83982262891;9;446870.34;971333dc-26cf-4dcb-a2c4-91377d33b8c4;2020;40
60779009266;11;371467.47;971333dc-26cf-4dcb-a2c4-91377d33b8c4;2020;50
38521948426;7;151114.11;971333dc-26cf-4dcb-a2c4-91377d33b8c4;2020;60
83982262891;16;794436.16;971333dc-26cf-4dcb-a2c4-91377d33b8c4;2020;70
57657801695;4;183725.52;971333dc-26cf-4dcb-a2c4-91377d33b8c4;2020;80
11973473572;12;1151.64;37ddecc6-a523-4588-a62c-074a56592520;2017;10
83982262891;18;893740.68;37ddecc6-a523-4588-a62c-074a56592520;2017;20
60779009266;12;405237.24;550b445c-64ab-4b11-b100-6c93d90de3db;2019;10
37773285650;18;374151.96;550b445c-64ab-4b11-b100-6c93d90de3db;2019;20
32201162861;15;262990.05;550b445c-64ab-4b11-b100-6c93d90de3db;2019;30
10189714751;6;42000.6;550b445c-64ab-4b11-b100-6c93d90de3db;2019;40
59776494168;8;293289.36;550b445c-64ab-4b11-b100-6c93d90de3db;2019;50
16226745546;5;11681.55;550b445c-64ab-4b11-b100-6c93d90de3db;2019;60
31740028225;3;34425.57;550b445c-64ab-4b11-b100-6c93d90de3db;2019;70
73513167575;20;1093241.8;550b445c-64ab-4b11-b100-6c93d90de3db;2019;80
31740028225;12;137702.28;d3eb04f7-ac60-412c-b5b6-6524f5f984cd;2019;10
19561173462;15;135643.65;d3eb04f7-ac60-412c-b5b6-6524f5f984cd;2019;20
31995938171;14;317603.02;d3eb04f7-ac60-412c-b5b6-6524f5f984cd;2019;30
38521948426;10;215877.3;d3eb04f7-ac60-412c-b5b6-6524f5f984cd;2019;40
19426995986;2;13621.96;d3eb04f7-ac60-412c-b5b6-6524f5f984cd;2019;50
57657801695;7;321519.66;d3eb04f7-ac60-412c-b5b6-6524f5f984cd;2019;60
68516882807;3;74499.36;d3eb04f7-ac60-412c-b5b6-6524f5f984cd;2019;70
38521948426;19;410166.87;176a643d-ddbb-498a-99f6-9fc07f77c8c3;2017;10
19561173462;20;180858.2;176a643d-ddbb-498a-99f6-9fc07f77c8c3;2017;20
32201162861;19;333120.73;176a643d-ddbb-498a-99f6-9fc07f77c8c3;2017;30
11027636107;10;85136.8;176a643d-ddbb-498a-99f6-9fc07f77c8c3;2017;40
37773285650;4;83144.88;debf4234-5bf9-4bf6-be97-9a15f1fca07e;2019;10
34047220927;19;460472.03;debf4234-5bf9-4bf6-be97-9a15f1fca07e;2019;20
68516882807;17;422163.04;debf4234-5bf9-4bf6-be97-9a15f1fca07e;2019;30
59776494168;8;293289.36;debf4234-5bf9-4bf6-be97-9a15f1fca07e;2019;40
83982262891;8;397218.08;debf4234-5bf9-4bf6-be97-9a15f1fca07e;2019;50
68516882807;10;248331.2;f32dc4e8-6a0d-4b1f-9c57-1617a4566f3e;2016;10
36287061251;15;118263.3;f32dc4e8-6a0d-4b1f-9c57-1617a4566f3e;2016;20
73513167575;8;437296.72;f32dc4e8-6a0d-4b1f-9c57-1617a4566f3e;2016;30
31740028225;16;183603.04;f32dc4e8-6a0d-4b1f-9c57-1617a4566f3e;2016;40
11973473572;19;1823.43;f32dc4e8-6a0d-4b1f-9c57-1617a4566f3e;2016;50
34737180350;14;206874.5;f32dc4e8-6a0d-4b1f-9c57-1617a4566f3e;2016;60
72256470360;5;62121.95;3d2a0863-25b1-4894-aa28-e88ffa91a647;2017;10
16226745546;3;7008.93;3d2a0863-25b1-4894-aa28-e88ffa91a647;2017;20
58995811353;8;237488.24;3d2a0863-25b1-4894-aa28-e88ffa91a647;2017;30
37773285650;2;41572.44;3d2a0863-25b1-4894-aa28-e88ffa91a647;2017;40
68516882807;16;397329.92;3d2a0863-25b1-4894-aa28-e88ffa91a647;2017;50
37773285650;18;374151.96;3d2a0863-25b1-4894-aa28-e88ffa91a647;2017;60
11027636107;5;42568.4;e44f1e75-314d-4d82-87bc-e9280411e5d9;2016;10
16226745546;6;14017.86;e44f1e75-314d-4d82-87bc-e9280411e5d9;2016;20
38521948426;16;345403.68;57b9f0c7-00b7-4e51-bf61-e775ee3566ba;2020;10
19426995986;13;88542.74;57b9f0c7-00b7-4e51-bf61-e775ee3566ba;2020;20
57879429441;2;49814.64;57b9f0c7-00b7-4e51-bf61-e775ee3566ba;2020;30
16226745546;2;4672.62;57b9f0c7-00b7-4e51-bf61-e775ee3566ba;2020;40
33732192416;18;544821.48;57b9f0c7-00b7-4e51-bf61-e775ee3566ba;2020;50
33732192416;7;211875.02;57b9f0c7-00b7-4e51-bf61-e775ee3566ba;2020;60
33732192416;7;211875.02;57b9f0c7-00b7-4e51-bf61-e775ee3566ba;2020;70
11027636107;5;42568.4;57b9f0c7-00b7-4e51-bf61-e775ee3566ba;2020;80
11973473572;11;1055.67;2e0ff6d3-939f-498d-81e5-94e945326e60;2018;10
73513167575;12;655945.08;2e0ff6d3-939f-498d-81e5-94e945326e60;2018;20
15490486175;13;112914.49;2e0ff6d3-939f-498d-81e5-94e945326e60;2018;30
36287061251;16;126147.52;2e0ff6d3-939f-498d-81e5-94e945326e60;2018;40
10189714751;5;35000.5;2e0ff6d3-939f-498d-81e5-94e945326e60;2018;50
16226745546;13;30372.03;023e47dc-f9ad-47bb-9a53-5c6c20c2babf;2017;10
60779009266;8;270158.16;023e47dc-f9ad-47bb-9a53-5c6c20c2babf;2017;20
31995938171;6;136115.58;023e47dc-f9ad-47bb-9a53-5c6c20c2babf;2017;30
10189714751;19;133001.9;023e47dc-f9ad-47bb-9a53-5c6c20c2babf;2017;40
30238569635;11;277869.79;41a4459a-7f3d-4cdf-be42-219a2c4bdc13;2018;10
34737180350;10;147767.5;41a4459a-7f3d-4cdf-be42-219a2c4bdc13;2018;20
31740028225;12;137702.28;41a4459a-7f3d-4cdf-be42-219a2c4bdc13;2018;30
68516882807;16;397329.92;41a4459a-7f3d-4cdf-be42-219a2c4bdc13;2018;40
10479937126;6;23464.26;41a4459a-7f3d-4cdf-be42-219a2c4bdc13;2018;50
11973473572;16;1535.52;41a4459a-7f3d-4cdf-be42-219a2c4bdc13;2018;60
83982262891;10;496522.6;41a4459a-7f3d-4cdf-be42-219a2c4bdc13;2018;70
60779009266;7;236388.39;84d88074-5287-4b1e-b5db-0c1dbb5f4639;2016;10
16974451814;9;49931.19;84d88074-5287-4b1e-b5db-0c1dbb5f4639;2016;20
19426995986;9;61298.82;84d88074-5287-4b1e-b5db-0c1dbb5f4639;2016;30
57657801695;17;780833.46;84d88074-5287-4b1e-b5db-0c1dbb5f4639;2016;40
10479937126;19;74303.49;84d88074-5287-4b1e-b5db-0c1dbb5f4639;2016;50
68516882807;2;49666.24;84d88074-5287-4b1e-b5db-0c1dbb5f4639;2016;60
15490486175;6;52114.38;84d88074-5287-4b1e-b5db-0c1dbb5f4639;2016;70
60779009266;12;405237.24;84d88074-5287-4b1e-b5db-0c1dbb5f4639;2016;80
10479937126;18;70392.78;4c39ac54-3070-4b24-af6a-cf946327e2f1;2020;10
11973473572;1;95.97;4c39ac54-3070-4b24-af6a-cf946327e2f1;2020;20
37773285650;15;311793.3;4c39ac54-3070-4b24-af6a-cf946327e2f1;2020;30
36287061251;8;63073.76;4c39ac54-3070-4b24-af6a-cf946327e2f1;2020;40
57657801695;11;505245.18;4c39ac54-3070-4b24-af6a-cf946327e2f1;2020;50
83982262891;14;695131.64;4c39ac54-3070-4b24-af6a-cf946327e2f1;2020;60
83982262891;6;297913.56;4c39ac54-3070-4b24-af6a-cf946327e2f1;2020;70
60779009266;13;439007.01;4c39ac54-3070-4b24-af6a-cf946327e2f1;2020;80
31740028225;9;103276.71;4c39ac54-3070-4b24-af6a-cf946327e2f1;2020;90
58995811353;17;504662.51;a93d84b9-d2d3-4b04-bf9b-75d878c89f26;2018;10
16974451814;17;94314.47;a93d84b9-d2d3-4b04-bf9b-75d878c89f26;2018;20
57879429441;3;74721.96;a93d84b9-d2d3-4b04-bf9b-75d878c89f26;2018;30
32201162861;18;315588.06;a93d84b9-d2d3-4b04-bf9b-75d878c89f26;2018;40
11973473572;13;1247.61;a93d84b9-d2d3-4b04-bf9b-75d878c89f26;2018;50
36287061251;7;55189.54;a93d84b9-d2d3-4b04-bf9b-75d878c89f26;2018;60
19426995986;2;13621.96;a93d84b9-d2d3-4b04-bf9b-75d878c89f26;2018;70
11973473572;15;1439.55;a93d84b9-d2d3-4b04-bf9b-75d878c89f26;2018;80
11027636107;10;85136.8;f4d166fe-f420-4124-9244-54265199c487;2019;10
38521948426;2;43175.46;f4d166fe-f420-4124-9244-54265199c487;2019;20
19426995986;5;34054.9;f4d166fe-f420-4124-9244-54265199c487;2019;30
60779009266;7;236388.39;f4d166fe-f420-4124-9244-54265199c487;2019;40
34047220927;13;315059.81;f4d166fe-f420-4124-9244-54265199c487;2019;50
13599800488;6;36546.12;f4d166fe-f420-4124-9244-54265199c487;2019;60
57879429441;17;423424.44;4e0cac67-ffe4-43c9-916b-cc34ff860b89;2017;10
68516882807;5;124165.6;4e0cac67-ffe4-43c9-916b-cc34ff860b89;2017;20
34737180350;6;88660.5;4e0cac67-ffe4-43c9-916b-cc34ff860b89;2017;30
31740028225;10;114751.9;4e0cac67-ffe4-43c9-916b-cc34ff860b89;2017;40
73513167575;7;382634.63;4e0cac67-ffe4-43c9-916b-cc34ff860b89;2017;50
31995938171;9;204173.37;7f9cbefb-eeda-477a-a72d-c84134b4e996;2017;10
19561173462;11;99472.01;7f9cbefb-eeda-477a-a72d-c84134b4e996;2017;20
73513167575;3;163986.27;7f9cbefb-eeda-477a-a72d-c84134b4e996;2017;30
60779009266;7;236388.39;7f9cbefb-eeda-477a-a72d-c84134b4e996;2017;40
73513167575;2;109324.18;7f9cbefb-eeda-477a-a72d-c84134b4e996;2017;50
10479937126;12;46928.52;7f9cbefb-eeda-477a-a72d-c84134b4e996;2017;60
73513167575;9;491958.81;7f9cbefb-eeda-477a-a72d-c84134b4e996;2017;70
10479937126;17;66482.07;7f9cbefb-eeda-477a-a72d-c84134b4e996;2017;80
16974451814;5;27739.55;8b395b8a-b27b-444b-a700-25ff2b1c7c08;2017;10
57879429441;4;99629.28;8b395b8a-b27b-444b-a700-25ff2b1c7c08;2017;20
60779009266;8;270158.16;8b395b8a-b27b-444b-a700-25ff2b1c7c08;2017;30
15490486175;16;138971.68;259c1db8-f1bb-4b54-bfdf-1da35e6788e9;2017;10
13599800488;3;18273.06;259c1db8-f1bb-4b54-bfdf-1da35e6788e9;2017;20
58995811353;16;474976.48;60856ccb-799b-4960-a64d-88817d5e178c;2018;10
83982262891;19;943392.94;60856ccb-799b-4960-a64d-88817d5e178c;2018;20
30238569635;5;126304.45;60856ccb-799b-4960-a64d-88817d5e178c;2018;30
10479937126;5;19553.55;60856ccb-799b-4960-a64d-88817d5e178c;2018;40
37773285650;7;145503.54;60856ccb-799b-4960-a64d-88817d5e178c;2018;50
57657801695;4;183725.52;60856ccb-799b-4960-a64d-88817d5e178c;2018;60
19426995986;10;68109.8;60856ccb-799b-4960-a64d-88817d5e178c;2018;70
57879429441;4;99629.28;60856ccb-799b-4960-a64d-88817d5e178c;2018;80
57879429441;10;249073.2;a8377f72-2868-4694-8aab-f5c826bdcd89;2020;10
68516882807;2;49666.24;a8377f72-2868-4694-8aab-f5c826bdcd89;2020;20
72256470360;16;198790.24;a8377f72-2868-4694-8aab-f5c826bdcd89;2020;30
13599800488;9;54819.18;a8377f72-2868-4694-8aab-f5c826bdcd89;2020;40
36287061251;16;126147.52;a8377f72-2868-4694-8aab-f5c826bdcd89;2020;50
33732192416;11;332946.46;a8377f72-2868-4694-8aab-f5c826bdcd89;2020;60
37773285650;7;145503.54;a8377f72-2868-4694-8aab-f5c826bdcd89;2020;70
57879429441;2;49814.64;a8377f72-2868-4694-8aab-f5c826bdcd89;2020;80
59776494168;11;403272.87;a8377f72-2868-4694-8aab-f5c826bdcd89;2020;90
57657801695;3;137794.14;3927acaa-d8bf-44c6-ae73-51e912c7380f;2016;10
68016996840;3;117361.2;3927acaa-d8bf-44c6-ae73-51e912c7380f;2016;20
10479937126;10;39107.1;3927acaa-d8bf-44c6-ae73-51e912c7380f;2016;30
32201162861;13;227924.71;3927acaa-d8bf-44c6-ae73-51e912c7380f;2016;40
38521948426;14;302228.22;3927acaa-d8bf-44c6-ae73-51e912c7380f;2016;50
30238569635;17;429435.13;3927acaa-d8bf-44c6-ae73-51e912c7380f;2016;60
37773285650;9;187075.98;3927acaa-d8bf-44c6-ae73-51e912c7380f;2016;70
38521948426;10;215877.3;3927acaa-d8bf-44c6-ae73-51e912c7380f;2016;80
19561173462;3;27128.73;3927acaa-d8bf-44c6-ae73-51e912c7380f;2016;90
31995938171;14;317603.02;3927acaa-d8bf-44c6-ae73-51e912c7380f;2016;100
30238569635;9;227348.01;b07ac0a6-8ec4-4b0d-bd57-89643896ba44;2018;10
37773285650;19;394938.18;b07ac0a6-8ec4-4b0d-bd57-89643896ba44;2018;20
33732192416;20;605357.2;b07ac0a6-8ec4-4b0d-bd57-89643896ba44;2018;30
33732192416;12;363214.32;b07ac0a6-8ec4-4b0d-bd57-89643896ba44;2018;40
31995938171;10;226859.3;b07ac0a6-8ec4-4b0d-bd57-89643896ba44;2018;50
30238569635;7;176826.23;b07ac0a6-8ec4-4b0d-bd57-89643896ba44;2018;60
31995938171;2;45371.86;b07ac0a6-8ec4-4b0d-bd57-89643896ba44;2018;70
16974451814;8;44383.28;b07ac0a6-8ec4-4b0d-bd57-89643896ba44;2018;80
33732192416;14;423750.04;b07ac0a6-8ec4-4b0d-bd57-89643896ba44;2018;90
68016996840;18;704167.2;1387dde7-17e2-4d18-bac4-5fd87f3836e6;2019;10
36287061251;19;149800.18;1387dde7-17e2-4d18-bac4-5fd87f3836e6;2019;20
72256470360;17;211214.63;bd8fb3e9-807a-43fd-9579-886342580417;2019;10
34047220927;7;169647.59;bd8fb3e9-807a-43fd-9579-886342580417;2019;20
30238569635;4;101043.56;8611dc6a-e67e-43a4-8fe8-06f875c96ba5;2017;10
32201162861;13;227924.71;8611dc6a-e67e-43a4-8fe8-06f875c96ba5;2017;20
57879429441;5;124536.6;8611dc6a-e67e-43a4-8fe8-06f875c96ba5;2017;30
32201162861;5;87663.35;1255ddbe-88f4-485e-b271-c8c1293f296d;2020;10
72256470360;3;37273.17;1255ddbe-88f4-485e-b271-c8c1293f296d;2020;20
34737180350;15;221651.25;1255ddbe-88f4-485e-b271-c8c1293f296d;2020;30
72256470360;13;161517.07;1255ddbe-88f4-485e-b271-c8c1293f296d;2020;40
83982262891;3;148956.78;1255ddbe-88f4-485e-b271-c8c1293f296d;2020;50
11973473572;11;1055.67;1255ddbe-88f4-485e-b271-c8c1293f296d;2020;60
16226745546;7;16354.17;1255ddbe-88f4-485e-b271-c8c1293f296d;2020;70
19426995986;9;61298.82;1255ddbe-88f4-485e-b271-c8c1293f296d;2020;80
15490486175;10;86857.3;42208ccc-8a0f-415e-b1de-681aee3ccd3a;2017;10
38521948426;11;237465.03;42208ccc-8a0f-415e-b1de-681aee3ccd3a;2017;20
60779009266;3;101309.31;42208ccc-8a0f-415e-b1de-681aee3ccd3a;2017;30
83982262891;14;695131.64;42208ccc-8a0f-415e-b1de-681aee3ccd3a;2017;40
31995938171;7;158801.51;42208ccc-8a0f-415e-b1de-681aee3ccd3a;2017;50
33732192416;3;90803.58;77eadfc7-5155-43a4-9773-85ec3455ce12;2018;10
19426995986;4;27243.92;77eadfc7-5155-43a4-9773-85ec3455ce12;2018;20
10189714751;7;49000.7;abb17a0e-884b-47d9-9d5a-e8aa829d125a;2020;10
57879429441;12;298887.84;abb17a0e-884b-47d9-9d5a-e8aa829d125a;2020;20
10189714751;9;63000.9;abb17a0e-884b-47d9-9d5a-e8aa829d125a;2020;30
11973473572;3;287.91;abb17a0e-884b-47d9-9d5a-e8aa829d125a;2020;40
72256470360;19;236063.41;a82608fc-7bf0-49ba-a7c4-fcd2282573be;2019;10
10189714751;13;91001.3;a82608fc-7bf0-49ba-a7c4-fcd2282573be;2019;20
19561173462;18;162772.38;a82608fc-7bf0-49ba-a7c4-fcd2282573be;2019;30
33732192416;17;514553.62;a82608fc-7bf0-49ba-a7c4-fcd2282573be;2019;40
16226745546;18;42053.58;a82608fc-7bf0-49ba-a7c4-fcd2282573be;2019;50
32201162861;10;175326.7;8b00a66e-aafa-4a27-bd72-7f45b2826bd3;2020;10
31995938171;19;431032.67;8b00a66e-aafa-4a27-bd72-7f45b2826bd3;2020;20
33732192416;18;544821.48;8b00a66e-aafa-4a27-bd72-7f45b2826bd3;2020;30
37773285650;12;249434.64;8b00a66e-aafa-4a27-bd72-7f45b2826bd3;2020;40
38521948426;11;237465.03;8b00a66e-aafa-4a27-bd72-7f45b2826bd3;2020;50
33732192416;8;242142.88;74279a44-b15c-4c64-9699-52037c800c4b;2019;10
73513167575;18;983917.62;74279a44-b15c-4c64-9699-52037c800c4b;2019;20
57657801695;14;643039.32;74279a44-b15c-4c64-9699-52037c800c4b;2019;30
31740028225;3;34425.57;74279a44-b15c-4c64-9699-52037c800c4b;2019;40
34047220927;19;460472.03;74279a44-b15c-4c64-9699-52037c800c4b;2019;50
31995938171;3;68057.79;2e4f4401-7295-4b80-8031-c5ee1fe45bde;2019;10
68016996840;19;743287.6;2e4f4401-7295-4b80-8031-c5ee1fe45bde;2019;20
59776494168;7;256628.19;2e4f4401-7295-4b80-8031-c5ee1fe45bde;2019;30
16226745546;9;21026.79;2e4f4401-7295-4b80-8031-c5ee1fe45bde;2019;40
19426995986;17;115786.66;2e4f4401-7295-4b80-8031-c5ee1fe45bde;2019;50
38521948426;15;323815.95;2e4f4401-7295-4b80-8031-c5ee1fe45bde;2019;60
31995938171;12;272231.16;2e4f4401-7295-4b80-8031-c5ee1fe45bde;2019;70
10189714751;1;7000.1;2e4f4401-7295-4b80-8031-c5ee1fe45bde;2019;80
73513167575;16;874593.44;9eb07c84-726d-46df-8613-08caab006b6b;2017;10
59776494168;5;183305.85;9eb07c84-726d-46df-8613-08caab006b6b;2017;20
15490486175;4;34742.92;9eb07c84-726d-46df-8613-08caab006b6b;2017;30
19426995986;18;122597.64;9eb07c84-726d-46df-8613-08caab006b6b;2017;40
31740028225;5;57375.95;9eb07c84-726d-46df-8613-08caab006b6b;2017;50
68516882807;14;347663.68;299e91ec-e7f5-4411-a9d8-7ce29ffef555;2017;10
30238569635;15;378913.35;299e91ec-e7f5-4411-a9d8-7ce29ffef555;2017;20
68016996840;15;586806;299e91ec-e7f5-4411-a9d8-7ce29ffef555;2017;30
34737180350;8;118214;c6a8f7a2-a340-4425-8d6e-b23b842c0195;2017;10
73513167575;10;546620.9;c6a8f7a2-a340-4425-8d6e-b23b842c0195;2017;20
13599800488;13;79183.26;c6a8f7a2-a340-4425-8d6e-b23b842c0195;2017;30
58995811353;11;326546.33;d268a367-bc55-4afc-b57a-46ab0a21b744;2017;10
72256470360;9;111819.51;d268a367-bc55-4afc-b57a-46ab0a21b744;2017;20
31740028225;16;183603.04;d268a367-bc55-4afc-b57a-46ab0a21b744;2017;30
59776494168;17;623239.89;d268a367-bc55-4afc-b57a-46ab0a21b744;2017;40
59776494168;2;73322.34;8fb93c0a-acac-4fe8-a20c-09ce5db4e31a;2018;10
10189714751;7;49000.7;8fb93c0a-acac-4fe8-a20c-09ce5db4e31a;2018;20
31740028225;5;57375.95;8fb93c0a-acac-4fe8-a20c-09ce5db4e31a;2018;30
16226745546;15;35044.65;8fb93c0a-acac-4fe8-a20c-09ce5db4e31a;2018;40
38521948426;16;345403.68;45921170-ef0a-4fae-9fb7-58e26ccb75c4;2017;10
31995938171;17;385660.81;45921170-ef0a-4fae-9fb7-58e26ccb75c4;2017;20
11027636107;14;119191.52;45921170-ef0a-4fae-9fb7-58e26ccb75c4;2017;30
11027636107;15;127705.2;45921170-ef0a-4fae-9fb7-58e26ccb75c4;2017;40
73513167575;6;327972.54;45921170-ef0a-4fae-9fb7-58e26ccb75c4;2017;50
34047220927;10;242353.7;45921170-ef0a-4fae-9fb7-58e26ccb75c4;2017;60
19426995986;6;40865.88;b2743412-82be-4269-8fa6-fec0fc3a87b9;2017;10
30238569635;4;101043.56;b2743412-82be-4269-8fa6-fec0fc3a87b9;2017;20
34737180350;9;132990.75;b2743412-82be-4269-8fa6-fec0fc3a87b9;2017;30
13599800488;13;79183.26;b2743412-82be-4269-8fa6-fec0fc3a87b9;2017;40
